algorithm,dataset,run_id,fitness,accuracy,n_selected_features,n_total_features,runtime_seconds
HHO,KrVsKpEW,29,0.0688514524647887,0.9405540884194054,35,35,3179.6107431669952
HHO,Leukemia,4,1.0,0.0,0,3571,992.4493966670124
HHO,Leukemia,5,1.0,0.0,0,3571,980.5932685839944
HHO,Leukemia,6,1.0,0.0,0,3571,926.7334457499674
HHO,Leukemia,7,1.0,0.0,0,3571,926.436429249996
HHO,Leukemia,8,1.0,0.0,0,3571,915.5217480420253
HHO,Leukemia,9,0.1660660719286313,0.8323809523809524,44,3571,882.6917410839815
HHO,Leukemia,10,1.0,0.0,0,3571,883.1760552499909
HHO,Leukemia,11,1.0,0.0,0,3571,875.0696352919913
HHO,Leukemia,12,1.0,0.0,0,3571,864.667942125001
HHO,Leukemia,13,1.0,0.0,0,3571,863.7821968749631
HHO,Leukemia,14,1.0,0.0,0,3571,859.0886061249766
HHO,Leukemia,15,1.0,0.0,0,3571,864.0933825000538
HHO,Leukemia,16,1.0,0.0,0,3571,864.9856238340144
HHO,Leukemia,17,1.0,0.0,0,3571,859.2628820840036
HHO,Leukemia,18,1.0,0.0,0,3571,861.3680869590025
HHO,Leukemia,19,1.0,0.0,0,3571,857.7427518750192
HHO,Leukemia,20,1.0,0.0,0,3571,861.1941283329506
HHO,Leukemia,21,0.4686028003360404,0.5266666666666666,1,3571,855.9772182090092
HHO,Leukemia,22,1.0,0.0,0,3571,858.0280042919912
HHO,Leukemia,23,1.0,0.0,0,3571,865.6772420000052
HHO,Leukemia,24,1.0,0.0,0,3571,849.7255265830318
HHO,Lymphography,0,1.0,0.0,0,18,234.72990983404452
HHO,Lymphography,1,0.4427287356321839,0.5544827586206896,3,18,242.818747250014
HHO,Leukemia,25,1.0,0.0,0,3571,808.3054081670125
HHO,Leukemia,26,1.0,0.0,0,3571,813.1775588750024
HHO,Lymphography,2,0.2118758620689655,0.7910344827586206,9,18,252.09654858300928
HHO,Lymphography,3,0.5019279693486589,0.4935632183908046,1,18,260.6382450830424
HHO,Leukemia,27,1.0,0.0,0,3571,791.3117897500051
HHO,Leukemia,28,1.0,0.0,0,3571,801.3714415000286
HHO,Leukemia,29,1.0,0.0,0,3571,804.9964849589742
HHO,Lymphography,4,0.190703448275862,0.8174712643678161,18,18,301.8426505829557
HHO,Lymphography,6,0.2484636015325671,0.7563218390804597,13,18,294.50333124998724
HHO,Lymphography,5,0.154999233716475,0.8524137931034483,16,18,312.26557170803426
HHO,Lymphography,7,0.170448275862069,0.8379310344827585,18,18,306.6083593330113
HHO,Lymphography,8,0.2430084291187738,0.7567816091954024,4,18,308.4262850000523
HHO,Lymphography,9,0.2115747126436781,0.7896551724137931,6,18,313.9328073330107
HHO,Lymphography,10,0.1784206896551724,0.8248275862068966,9,18,320.8794045000104
HHO,Lymphography,11,1.0,0.0,0,18,322.3185625830083
HHO,Lymphography,12,0.2043586206896551,0.8036781609195403,18,18,324.2596744589973
HHO,Lymphography,13,0.1896927203065134,0.8179310344827586,17,18,340.0248687500134
HHO,Lymphography,14,0.2034482758620689,0.8045977011494253,18,18,339.0757650840096
HHO,Lymphography,15,0.1900206896551724,0.8181609195402298,18,18,324.26675645797513
HHO,Lymphography,16,0.2100482758620691,0.7979310344827585,18,18,340.2046904169838
HHO,Lymphography,17,0.2644750957854406,0.7367816091954023,7,18,320.2627838749904
HHO,Lymphography,18,1.0,0.0,0,18,324.6904952080222
HHO,Lymphography,19,0.2100482758620689,0.7979310344827587,18,18,323.74455533298897
HHO,Lymphography,20,0.2277532567049809,0.7772413793103448,13,18,323.0879205830279
HHO,Lymphography,22,0.2406252873563218,0.7636781609195402,12,18,324.030435667024
HHO,Lymphography,21,0.1699931034482758,0.8383908045977012,18,18,333.5771317080362
HHO,Lymphography,23,0.2033478927203064,0.8041379310344828,17,18,321.7758903329959
HHO,Lymphography,24,0.1918482758620689,0.811264367816092,9,18,323.66166333301226
HHO,Lymphography,25,0.2513754789272029,0.7505747126436783,8,18,323.5220041249995
HHO,Lymphography,26,0.344384674329502,0.6549425287356321,5,18,321.9626835419913
HHO,Lymphography,27,0.242680459770115,0.7565517241379309,3,18,321.713772875024
HHO,Lymphography,28,0.1508758620689654,0.8577011494252874,18,18,325.1384851250332
HHO,Lymphography,29,0.1499923371647508,0.8574712643678162,16,18,325.0030585420318
HHO,M-of-n,1,0.3537576923076923,0.645,3,13,892.1431628330029
HHO,M-of-n,0,0.2724638461538461,0.731,8,13,912.4587677079836
HHO,M-of-n,3,0.2172446153846153,0.786,7,13,896.0824062500033
HHO,M-of-n,2,0.1853438461538462,0.819,8,13,904.374164082983
HHO,M-of-n,4,0.1478307692307692,0.86,12,13,903.6664014999988
HHO,M-of-n,6,0.3676176923076922,0.631,3,13,890.8700896669761
HHO,M-of-n,5,0.1797315384615385,0.827,11,13,911.1862471670028
HHO,M-of-n,7,0.1637846153846153,0.8400000000000001,7,13,905.7518442090368
HHO,M-of-n,8,1.0,0.0,0,13,888.7702840420534
HHO,M-of-n,9,0.2708184615384615,0.728,2,13,899.3619669160107
HHO,M-of-n,11,0.13969,0.869,13,13,908.3229521249888
HHO,M-of-n,10,0.13474,0.874,13,13,926.012964084046
HHO,M-of-n,12,0.3340646153846153,0.668,7,13,899.9444998750114
HHO,M-of-n,13,0.1319907692307692,0.876,12,13,906.944614542008
HHO,M-of-n,14,0.1759923076923078,0.8299999999999998,10,13,910.8672465420096
HHO,M-of-n,15,0.182373846153846,0.8220000000000001,8,13,906.7306782499654
HHO,M-of-n,16,0.13474,0.874,13,13,917.8438284170117
HHO,M-of-n,17,1.0,0.0,0,13,905.9973404579796
HHO,M-of-n,18,0.1900730769230768,0.8150000000000001,9,13,911.3818751669604
HHO,M-of-n,19,1.0,0.0,0,13,896.645427084004
HHO,M-of-n,20,0.3411084615384615,0.657,2,13,895.0477968750056
HHO,M-of-n,21,0.2778553846153846,0.724,6,13,899.3477515419945
HHO,M-of-n,22,1.0,0.0,0,13,894.9561335000326
HHO,M-of-n,23,0.1307799999999999,0.8780000000000001,13,13,910.0622565409868
HHO,Parkinsons,0,0.1883006993006993,0.8102564102564103,1,22,360.3388828330208
HHO,Parkinsons,1,0.1013846153846153,0.9076923076923076,22,22,442.56877108302433
HHO,M-of-n,24,0.1739053846153846,0.829,6,13,884.0992850839975
HHO,M-of-n,25,0.2479346153846153,0.755,7,13,893.3249335419969
HHO,M-of-n,26,0.3200976923076922,0.679,3,13,874.6010280830087
HHO,Parkinsons,2,0.0723636363636363,0.9333333333333332,14,22,406.5615287920227
HHO,M-of-n,27,0.1774238461538461,0.827,8,13,877.4696701659705
HHO,M-of-n,28,0.1770961538461539,0.825,5,13,890.9084586249664
HHO,M-of-n,29,0.466396923076923,0.532,4,13,879.3209282910102
HHO,Parkinsons,3,0.1125244755244754,0.8923076923076924,13,22,390.3706985829631
HHO,Parkinsons,4,0.0719090909090909,0.9333333333333332,13,22,368.89632537501166
HHO,Parkinsons,5,0.0912307692307691,0.917948717948718,22,22,386.6926383749814
HHO,Parkinsons,6,1.0,0.0,0,22,355.44556899997406
HHO,Parkinsons,7,1.0,0.0,0,22,357.77993329201126
HHO,Parkinsons,8,0.11206993006993,0.8923076923076924,12,22,360.9984572500107
HHO,Parkinsons,9,0.0913076923076923,0.9128205128205128,11,22,376.5187620830257
HHO,Parkinsons,10,0.1116153846153845,0.8923076923076924,11,22,362.1369665419916
HHO,Parkinsons,11,0.0585734265734265,0.9435897435897436,6,22,356.40969004202634
HHO,Parkinsons,12,0.0861538461538461,0.9230769230769232,22,22,436.7598029579967
HHO,Parkinsons,14,0.0760769230769231,0.928205128205128,11,22,349.4743749999907
HHO,Parkinsons,15,0.1010069930069929,0.9025641025641026,10,22,355.69622745900415
HHO,Parkinsons,13,0.1064615384615384,0.9025641025641026,22,22,431.5602982499986
HHO,Parkinsons,16,0.1495034965034965,0.8512820512820513,5,22,358.5658607080113
HHO,Parkinsons,17,1.0,0.0,0,22,356.3129445419763
HHO,Parkinsons,18,0.1384405594405595,0.8615384615384615,3,22,355.2074162919889
HHO,Parkinsons,19,0.082062937062937,0.9230769230769232,13,22,371.01948516705306
HHO,Parkinsons,20,0.2552097902097902,0.7435897435897436,3,22,356.46040800004266
HHO,Parkinsons,21,0.0797902097902097,0.9230769230769232,8,22,365.0279188749846
HHO,Parkinsons,23,1.0,0.0,0,22,352.2000390829635
HHO,Parkinsons,24,0.1689020979020979,0.8307692307692307,3,22,352.67918041697703
HHO,Parkinsons,22,0.1004755244755244,0.9076923076923076,20,22,393.3576073329896
HHO,Parkinsons,25,0.1296503496503497,0.8717948717948717,6,22,348.52921591699123
HHO,Parkinsons,26,0.1157832167832167,0.8871794871794872,9,22,356.2665205830126
HHO,Parkinsons,27,0.0958531468531468,0.9128205128205128,21,22,421.4178913329961
HHO,Parkinsons,28,0.1296503496503495,0.8717948717948719,6,22,286.92945495800814
HHO,Parkinsons,29,0.3101468531468531,0.6871794871794872,1,22,270.31412070803344
HHO,Sonar,0,0.2289070847851336,0.7694541231126596,4,60,638.3432400409947
HHO,Sonar,1,1.0,0.0,0,60,650.0861680840026
HHO,Sonar,2,0.481368757259001,0.5139372822299653,1,60,647.4556823329767
HHO,Sonar,3,0.1718164924506387,0.832171893147503,34,60,656.1389152500196
HHO,Sonar,4,0.2295737514518003,0.7694541231126596,8,60,650.4853374580271
HHO,Sonar,7,0.3484372822299652,0.6485481997677119,3,60,637.030256166996
HHO,Sonar,5,0.1818716608594657,0.8221835075493612,35,60,671.1206837500213
HHO,Sonar,6,0.1830458768873403,0.8169570267131242,11,60,669.7373418749776
HHO,Sonar,8,1.0,0.0,0,60,645.487171042012
HHO,Sonar,9,0.2068989547038327,0.7930313588850174,12,60,645.5412136670202
HHO,Sonar,10,0.2913426248548198,0.7063879210220675,4,60,624.2582107910421
HHO,Sonar,11,0.2121649245063879,0.7883855981416957,16,60,643.076838375011
HHO,Sonar,12,1.0,0.0,0,60,624.267997500021
HHO,Sonar,13,0.3867264808362369,0.6098722415795587,3,60,631.5448172920151
HHO,Sonar,14,0.1304512195121951,0.8747967479674796,39,60,667.8860207910184
HHO,Sonar,15,0.1730981416957026,0.8320557491289199,41,60,675.7562547500129
HHO,Sonar,16,0.2824140534262484,0.715911730545877,7,60,675.3717040829943
HHO,Sonar,17,0.1972288037166085,0.8031358885017422,14,60,701.239660791005
HHO,Sonar,18,0.1839349593495935,0.8219512195121951,46,60,698.7000116250128
HHO,Sonar,19,0.1819076655052264,0.8177700348432057,9,60,691.8574814159656
HHO,Sonar,20,0.2829024390243902,0.7162601626016261,12,60,700.8705030410201
HHO,Sonar,21,1.0,0.0,0,60,624.6119995830231
HHO,Sonar,22,1.0,0.0,0,60,639.9779366669827
HHO,Sonar,23,0.3205249709639953,0.6775842044134728,8,60,709.9341799580143
HHO,SpectEW,0,1.0,0.0,0,22,298.763298166974
HHO,SpectEW,1,0.1768290451686679,0.827812718378756,14,22,288.48182133299997
HHO,Sonar,24,1.0,0.0,0,60,684.6410428339732
HHO,Sonar,25,0.182204994192799,0.8221835075493612,37,60,691.937880292011
HHO,Sonar,26,0.15618524970964,0.846109175377468,23,60,690.8377589160227
HHO,Sonar,27,1.0,0.0,0,60,680.7447607910144
HHO,Sonar,28,0.1788716608594657,0.8221835075493612,17,60,691.9445054160315
HHO,SpectEW,2,1.0,0.0,0,22,312.4504840419977
HHO,Sonar,29,0.2313554006968642,0.7693379790940765,18,60,719.4675800420227
HHO,SpectEW,3,0.220403659233848,0.7860936408106218,19,22,384.0436601250549
HHO,SpectEW,4,1.0,0.0,0,22,373.4009591670474
HHO,SpectEW,6,0.348372784448256,0.6485674353598883,1,22,378.4077556670527
HHO,SpectEW,5,1.0,0.0,0,22,388.92570399999386
HHO,SpectEW,8,0.2155814751286448,0.7863731656184487,9,22,415.8938527919818
HHO,SpectEW,7,0.1933138936535161,0.8129979035639414,18,22,453.5633910839679
HHO,SpectEW,9,0.254511720983419,0.7452131376659679,5,22,394.7070030410541
HHO,SpectEW,10,0.2014385363064607,0.8011180992313068,10,22,418.57158804201754
HHO,SpectEW,11,0.2583167524299599,0.7413696715583509,5,22,406.19785754196346
HHO,SpectEW,12,0.2023870783304746,0.8015373864430467,13,22,437.3450095829903
HHO,SpectEW,13,0.1974951400800456,0.8051013277428373,10,22,405.750772624975
HHO,SpectEW,14,0.239607204116638,0.7639412997903564,13,22,413.8633840420516
HHO,SpectEW,15,1.0,0.0,0,22,406.3591207090067
HHO,SpectEW,16,0.2472264150943396,0.760377358490566,22,22,437.9991385419853
HHO,SpectEW,17,0.1610754716981132,0.8423480083857442,11,22,435.6978538749973
HHO,SpectEW,18,0.192850200114351,0.8088749126484975,8,22,405.2902413330158
HHO,SpectEW,19,0.2053916523727844,0.7980433263452131,12,22,444.1346875000163
HHO,SpectEW,20,0.2370971983990852,0.7646401118099231,9,22,410.68367162504
HHO,SpectEW,21,1.0,0.0,0,22,408.2989058750099
HHO,SpectEW,22,0.2177066895368781,0.7823899371069183,5,22,405.9903054580209
HHO,SpectEW,23,0.2025946255002857,0.8013277428371769,13,22,433.3936035420047
HHO,SpectEW,25,1.0,0.0,0,22,411.90563733299496
HHO,SpectEW,24,0.1901315037164093,0.8162124388539483,18,22,436.50604470900726
HHO,SpectEW,26,0.2501137793024585,0.7491963661774983,4,22,412.12540620804066
HHO,SpectEW,27,1.0,0.0,0,22,409.7192418340128
HHO,SpectEW,28,1.0,0.0,0,22,405.9470721249818
HHO,SpectEW,29,0.2473562035448827,0.752900069881202,6,22,417.67359779198887
HHO,TicTacToe,0,0.255743237347295,0.7484075043630016,6,9,841.2467180840322
HHO,TicTacToe,1,0.3453099185573007,0.6534467713787085,2,9,829.9914383750292
HHO,TicTacToe,3,0.3474576788830715,0.6523996509598604,3,9,834.8637450829847
HHO,TicTacToe,2,0.1577711060209423,0.8507362565445027,9,9,872.1751554579823
HHO,TicTacToe,4,0.1588077552356021,0.8496891361256544,9,9,870.8229982079938
HHO,TicTacToe,5,0.1650222513089004,0.843411867364747,9,9,868.4598476249957
HHO,TicTacToe,6,0.208346676847004,0.7985274869109948,8,9,861.4757415420027
HHO,TicTacToe,7,0.2268455133798721,0.7787194589877835,7,9,852.6069532500114
HHO,TicTacToe,8,1.0,0.0,0,9,820.0206069169799
HHO,TicTacToe,9,0.2555457206224549,0.7463623472949389,4,9,847.7858869159827
HHO,TicTacToe,10,0.3186344168121,0.6837587260034904,5,9,854.7234611249878
HHO,TicTacToe,11,0.2826409976730656,0.7223603839441537,7,9,856.9187735840096
HHO,TicTacToe,12,0.3022250763525305,0.7014561518324608,6,9,855.0808717920445
HHO,TicTacToe,13,0.1691148560209424,0.8392779232111692,9,9,861.8260178340133
HHO,TicTacToe,14,0.2507197134962187,0.755726439790576,8,9,862.1507954999688
HHO,TicTacToe,15,0.1536191099476439,0.8549301919720769,9,9,864.6479618750163
HHO,TicTacToe,16,0.3114480621000581,0.691017670157068,5,9,841.7395641670446
HHO,TicTacToe,17,0.1650060536649215,0.8434282286212914,9,9,857.3659438750474
HHO,TicTacToe,18,0.1660427028795811,0.8423811082024433,9,9,873.4689307500375
HHO,TicTacToe,19,0.1618745091623036,0.846591404886562,9,9,859.8573872920242
HHO,TicTacToe,20,0.1639370091623035,0.8445080715532287,9,9,880.1119351660018
HHO,TicTacToe,21,0.2277224403723095,0.775589005235602,5,9,849.4975052499794
HHO,TicTacToe,22,0.1691688481675391,0.8392233856893544,9,9,855.3959295829991
HHO,TicTacToe,23,0.1691580497382198,0.8392342931937173,9,9,867.1670683330158
HHO,Vote,0,1.0,0.0,0,16,372.7667917499784
HHO,TicTacToe,24,0.2393435682082606,0.7672174956369983,8,9,857.0416576660355
HHO,Vote,1,0.2913974329324699,0.706290471785384,1,16,379.2397877909825
HHO,TicTacToe,25,0.2248844713496219,0.7818226439790575,8,9,848.0615856249933
HHO,TicTacToe,26,1.0,0.0,0,9,822.7414390419726
HHO,TicTacToe,27,0.1588023560209425,0.8496945898778359,9,9,859.7136163329706
HHO,TicTacToe,28,0.1526094568062827,0.8559500436300175,9,9,870.5788801249582
HHO,Vote,2,1.0,0.0,0,16,376.1871527910116
HHO,Vote,3,1.0,0.0,0,16,376.8166672500083
HHO,Vote,4,1.0,0.0,0,16,377.1458802910056
HHO,TicTacToe,29,0.1650006544502616,0.843433682373473,9,9,845.4878622919787
HHO,Vote,5,1.0,0.0,0,16,376.5319574169698
HHO,Vote,6,0.258654486586494,0.7412580943570768,4,16,379.2698228329537
HHO,Vote,7,1.0,0.0,0,16,381.9010080000153
HHO,Vote,8,1.0,0.0,0,16,377.8196977080079
HHO,Vote,9,0.1019964153561516,0.9051803885291396,13,16,383.60070000001
HHO,Vote,10,1.0,0.0,0,16,380.7586272920016
HHO,Vote,11,1.0,0.0,0,16,382.5148297080305
HHO,Vote,12,0.2787430619796484,0.719703977798335,2,16,378.5200626659789
HHO,Vote,13,0.4614649629972248,0.5345050878815911,1,16,380.74712708301377
HHO,Vote,14,1.0,0.0,0,16,373.93585000000894
HHO,Vote,15,1.0,0.0,0,16,376.69062470895005
HHO,Vote,16,1.0,0.0,0,16,376.0504937919905
HHO,Vote,17,1.0,0.0,0,16,372.8020887500024
HHO,Vote,18,1.0,0.0,0,16,377.3586267919746
HHO,Vote,19,1.0,0.0,0,16,375.21622641704744
HHO,Vote,20,1.0,0.0,0,16,378.86385866603814
HHO,Vote,21,0.2268322155411655,0.7715078630897317,1,16,379.0135740840342
HHO,Vote,22,1.0,0.0,0,16,376.72070199996233
HHO,Vote,23,1.0,0.0,0,16,373.1074587089825
HHO,Vote,24,1.0,0.0,0,16,370.4486907910323
HHO,Vote,25,1.0,0.0,0,16,369.6913396670134
HHO,Vote,26,1.0,0.0,0,16,369.6301364169922
HHO,Vote,27,1.0,0.0,0,16,367.7802252920228
HHO,Vote,28,1.0,0.0,0,16,363.7271535000182
HHO,Vote,29,1.0,0.0,0,16,333.8920484580449
HHO,WDBC,1,0.0449233038348082,0.9613569321533924,20,30,654.3966467500431
HHO,WDBC,6,0.054747865238317,0.9490762303990063,13,30,618.9541211670148
HHO,WDBC,5,0.0447829529576153,0.9648657040832168,30,30,669.9047250830336
HHO,WDBC,3,0.0430307405682346,0.9666356155876418,30,30,745.776435000007
HHO,WDBC,7,0.0447983232417325,0.9648501785437044,30,30,667.1248497499619
HHO,WDBC,0,0.068440925322155,0.9332246545567456,7,30,999.5477576249978
HHO,WDBC,4,1.0,0.0,0,30,889.970010708028
HHO,WDBC,2,0.0315176214873468,0.9718677224033534,11,30,1085.4167512499844
HHO,WDBC,8,0.049598820058997,0.9542772861356932,13,30,584.0956820829888
HHO,WDBC,9,0.0395877969259433,0.9701133364384412,30,30,764.1644671249669
HHO,WDBC,11,1.0,0.0,0,30,714.6648265839904
HHO,WDBC,10,0.0484430988976866,0.9578015836050304,20,30,801.9711334169842
HHO,WDBC,13,1.0,0.0,0,30,659.1955241670366
HHO,WDBC,12,0.0443114423226207,0.9596180717279924,13,30,733.8506965829874
HHO,WDBC,15,0.0499014128240956,0.9543083372147182,14,30,696.8980313329957
HHO,WDBC,16,0.0425746002173575,0.9613724576929048,13,30,686.3992233329918
HHO,WDBC,14,1.0,0.0,0,30,941.5240940839868
HHO,WDBC,17,0.0430088495575221,0.9595870206489676,9,30,570.2486709580407
HHO,WDBC,18,0.0409605651296382,0.968390001552554,29,30,786.6678398340009
HHO,WDBC,20,0.0379211302592764,0.9701133364384412,25,30,834.9009946250007
HHO,WDBC,19,0.0848400869430213,0.915649743828598,4,30,851.1187812919961
HHO,WDBC,21,0.0499781089892874,0.9596180717279924,30,30,865.3311519580311
HHO,WDBC,22,0.0482501164415464,0.9542928116752056,9,30,674.9192621670081
HHO,WDBC,23,0.0366426020804222,0.9683744760130416,16,30,699.0918298750184
HHO,WDBC,24,0.0443421828908555,0.9595870206489676,13,30,700.4737869169912
HHO,WDBC,25,0.0400614811364694,0.9666045645086168,21,30,803.7956154590356
HHO,WDBC,26,1.0,0.0,0,30,729.2213727909839
HHO,WDBC,28,0.0649431765253842,0.9384412358329453,12,30,784.8362015839666
HHO,WDBC,27,0.029710603943487,0.975376494333178,16,30,846.7383125839988
HHO,WDBC,29,0.0483421828908555,0.9595870206489676,25,30,1131.676985875005
HHO,WaveformEW,2,0.2774059999999999,0.7256,23,40,5830.963108333992
HHO,WaveformEW,4,0.2341159999999999,0.7716000000000001,32,40,5961.957985542016
HHO,WaveformEW,0,0.237502,0.7702,40,40,6631.754982957966
HHO,WaveformEW,6,0.3415579999999999,0.6608,23,40,6177.0547737500165
HHO,WaveformEW,5,0.2424,0.765,39,40,6261.0765834580525
HHO,WaveformEW,3,0.2531879999999999,0.7488,18,40,6617.4843622909975
HHO,WaveformEW,7,0.233512,0.7712,28,40,6222.220171875029
HHO,WaveformEW,1,0.2575759999999999,0.7426,11,40,7715.8576677499805
HHO,WaveformEW,8,0.217484,0.7884,32,40,5549.874365375028
HHO,WaveformEW,10,0.225592,0.7792,28,40,5577.9095225420315
HHO,WaveformEW,12,0.234928,0.7727999999999999,40,40,5450.564124999975
HHO,WaveformEW,9,0.3166520000000001,0.6851999999999999,20,40,5934.934508167033
HHO,WaveformEW,11,0.2351999999999998,0.7700000000000001,30,40,5543.845095500001
HHO,WaveformEW,13,0.2117319999999999,0.7932,28,40,5535.19057258399
HHO,WaveformEW,14,0.3598579999999999,0.6408,17,40,6212.375465582998
HHO,WaveformEW,15,0.272708,0.7257999999999999,5,40,7024.776850875001
HHO,WaveformEW,20,0.2384920000000001,0.7691999999999999,40,40,5745.852643500024
HHO,WaveformEW,18,0.228094,0.7744,19,40,5922.909887875023
HHO,WaveformEW,19,0.26413,0.738,19,40,6047.949644416978
HHO,WaveformEW,21,0.42622,0.572,10,40,6033.128941959003
HHO,WaveformEW,16,1.0,0.0,0,40,7178.352015916957
HHO,WaveformEW,17,0.662018,0.3318,2,40,6799.539092541963
HHO,WaveformEW,22,0.21786,0.7859999999999999,24,40,6186.232986999967
HHO,Zoo,0,0.0684571428571428,0.940952380952381,16,16,214.82693337503588
HHO,Zoo,1,0.1920035714285714,0.8104761904761905,7,16,215.3064362499863
HHO,Zoo,2,0.0865357142857142,0.9214285714285716,14,16,215.67556179099483
HHO,Zoo,3,0.2762464285714286,0.7228571428571428,3,16,215.2445220410009
HHO,Zoo,4,0.0684571428571428,0.940952380952381,16,16,213.54203366598813
HHO,Zoo,5,0.0887285714285714,0.9204761904761904,16,16,213.18829287501285
HHO,Zoo,6,0.1938785714285714,0.8104761904761905,10,16,211.50817687500967
HHO,WaveformEW,23,0.2472380000000001,0.7537999999999999,14,40,6485.32450841699
HHO,Zoo,7,0.0846607142857142,0.9214285714285716,11,16,217.51119599997764
HHO,Zoo,8,0.2666535714285713,0.7338095238095239,5,16,215.2859784999746
HHO,Zoo,9,0.1248857142857142,0.8814285714285715,12,16,213.0699712909991
HHO,Zoo,10,0.0464749999999998,0.9600000000000002,11,16,212.80880441702905
HHO,Zoo,11,0.0881035714285714,0.9204761904761904,15,16,214.01944166701287
HHO,Zoo,12,1.0,0.0,0,16,210.4012974170037
HHO,Zoo,13,0.1335357142857141,0.8714285714285716,10,16,213.08589816599851
HHO,Zoo,14,0.0689285714285714,0.9404761904761904,16,16,213.5009492089739
HHO,Zoo,15,0.3540321428571429,0.6442857142857142,3,16,210.84693779202644
HHO,Zoo,16,0.2000178571428571,0.8023809523809524,7,16,209.8542382500018
HHO,Zoo,17,1.0,0.0,0,16,208.39834058302225
HHO,Zoo,18,0.0838821428571427,0.9209523809523812,9,16,209.47599245799935
HHO,Zoo,19,1.0,0.0,0,16,208.15388216701103
HHO,Zoo,20,0.0590285714285714,0.9504761904761904,16,16,208.9922477089567
HHO,Zoo,21,0.0664285714285714,0.9404761904761904,12,16,209.842810458038
HHO,Zoo,22,0.0843535714285714,0.9204761904761904,9,16,209.7859333329834
HHO,Zoo,23,0.1241071428571427,0.880952380952381,10,16,209.02984712499892
HHO,Zoo,24,0.0870071428571429,0.9209523809523807,14,16,209.90629533299943
HHO,Zoo,25,0.1129571428571428,0.8909523809523809,8,16,208.75988425000105
